,onset,duration,run_number,trial_number,trial_sequence,saccade_direction,fixation_duration,post_stim_duration,spatial_jitter_x,spatial_jitter_y,trial_onset,trial_offset,check_fix_onset,fix_onset,fix_offset,s1_onset,s1_offset,s2_onset,s2_offset,s3_onset,s3_offset,fix_duration,s1_duration,s2_duration,s3_duration,miss_time_trial,blink_trial,no_saccade_trial,main_sac_trial,sac_x_onset_trial,sac_x_offset_trial,sac_y_onset_trial,sac_y_offset_trial,sac_t_onset_trial,sac_t_offset_trial,sac_dur_trial,sac_vpeak_trial,sac_dist_trial,sac_amp_trial,sac_dist_ang_trial,sac_amp_ang_trial,jitter_x_trial,jitter_y_trial,cor_sac_trial,cor_sac_x_onset_trial,cor_sac_x_offset_trial,cor_sac_y_onset_trial,cor_sac_y_offset_trial,cor_sac_t_onset_trial,cor_sac_t_offset_trial,cor_sac_dur_trial,cor_sac_vpeak_trial,cor_sac_dist_trial,cor_sac_amp_trial,cor_sac_dist_ang_trial,cor_sac_amp_ang_trial,innacurate_sac_trial,sac_lat_trial
619,5462.823249,1.679117,5,60,4,2,4,1,3,5,5422348.0,5424028.0,0.0,5422359.0,5423019.0,5422619.0,5422619.0,0.0,0.0,0.0,0.0,660.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.3361514057786381,2.547687654541647,5.943450683217409,3.700377856936173,5423229.0,5423276.0,47.0,267.3117004490061,4.485039749040229,4.615586757498775,0.5237411422161778,0.5247274516392826,-1.5000000000000002,-0.5000000000000001,1.0,-1.3361514057786381,2.547687654541647,5.943450683217409,3.700377856936173,5423229.0,5423276.0,47.0,267.3117004490061,4.485039749040229,4.615586757498775,0.5237411422161778,0.5247274516392826,0.0,210.0
620,5470.349415,1.9089713,5,61,3,1,3,6,11,10,5429876.0,5431785.0,0.0,5429884.0,5430775.0,5430126.0,5430126.0,0.0,0.0,0.0,0.0,891.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7484565186223815,-1.734227601800771,8.484215273480414,5.628451258539027,5430945.0,5430993.0,48.0,428.16787910695615,5.315058328233853,6.062772501598542,2.5743639356083285,2.651131549041152,2.5,2.0000000000000004,1.0,2.7484565186223815,-1.734227601800771,8.484215273480414,5.628451258539027,5430945.0,5430993.0,48.0,428.16787910695615,5.315058328233853,6.062772501598542,2.5743639356083285,2.651131549041152,0.0,170.0
621,5472.788169,1.7889963,5,62,5,1,2,4,11,4,5432314.0,5434103.0,0.0,5432322.0,5433094.0,5432543.0,5432544.0,0.0,0.0,0.0,0.0,772.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.727687325786439,-1.0107673846822867,4.018838813753881,0.3946146638828092,5433222.0,5433288.0,66.0,477.0168380502022,5.206826702583302,6.096721196022954,2.371708055110004,2.488666432114316,2.5,-1.0000000000000002,1.0,2.727687325786439,-1.0107673846822867,4.018838813753881,0.3946146638828092,5433222.0,5433288.0,66.0,477.0168380502022,5.206826702583302,6.096721196022954,2.371708055110004,2.488666432114316,0.0,128.0
622,5475.066952,1.9490113,5,63,6,2,7,4,1,5,5434592.0,5436541.0,0.0,5434601.0,5435532.0,5434922.0,5434922.0,5434952.0,5434952.0,5434982.0,5434982.0,931.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.2153805691666526,1.484997287769521,4.71114524161846,2.672302811557274,5435718.0,5435748.0,30.0,274.36387998339467,4.224887541547272,4.266294477968734,0.5035970066858763,0.50103033078678,-2.5,-0.5000000000000001,1.0,1.4780742234908775,1.1630747988124932,2.675764343696598,2.9388407862851365,5435750.0,5435777.0,27.0,76.69808899168646,0.4104069348741,0.6537257182254113,-2.445774464205985,-2.2662125689894226,0.0,186.0
623,5477.44572,1.7890667,5,64,1,1,7,2,4,3,5436972.0,5438760.0,0.0,5436980.0,5437751.0,5437301.0,5437301.0,0.0,0.0,0.0,0.0,771.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.3426916817929658,-4.261146063506484,4.0569156672864315,3.1776865038984172,5437913.0,5437983.0,70.0,337.9212099313069,4.015884543076638,5.111146493600849,2.920866866936529,2.9279923486548953,-1.0000000000000002,-1.5000000000000002,1.0,-0.3426916817929658,-4.261146063506484,4.0569156672864315,3.1776865038984172,5437913.0,5437983.0,70.0,337.9212099313069,4.015884543076638,5.111146493600849,2.920866866936529,2.9279923486548953,0.0,162.0
624,5479.754607,2.0889079,5,65,7,1,9,6,6,1,5439279.0,5441369.0,0.0,5439290.0,5440360.0,5439651.0,5439651.0,5439680.0,5439680.0,5439710.0,5439710.0,1070.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7096140885611933,-3.738454710468726,2.8834562720559713,0.28730716756379865,5440286.0,5440358.0,72.0,324.62874738543724,5.150272440721848,5.726400596971417,2.61327630869984,2.653342113716966,0.0,-2.5,1.0,0.7096140885611933,-3.738454710468726,2.8834562720559713,0.28730716756379865,5440286.0,5440358.0,72.0,324.62874738543724,5.150272440721848,5.726400596971417,2.61327630869984,2.653342113716966,0.0,-74.0
625,5482.353267,1.9989345,5,66,6,1,7,5,7,11,5441879.0,5443879.0,0.0,5441888.0,5442869.0,5442209.0,5442209.0,5442239.0,5442239.0,5442269.0,5442269.0,981.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5711528029882775,-2.038842430061184,7.978831581139271,6.2722962364530845,5443006.0,5443070.0,64.0,348.09870476974044,3.1183870829651856,3.9639077494117347,2.562518384222062,2.656463974248078,0.5000000000000001,2.5,1.0,0.5711528029882775,-2.038842430061184,7.978831581139271,6.2722962364530845,5443006.0,5443070.0,64.0,348.09870476974044,3.1183870829651856,3.9639077494117347,2.562518384222062,2.656463974248078,0.0,137.0
626,5484.921965,1.9192884,5,67,7,1,3,5,8,8,5444447.0,5446368.0,0.0,5444456.0,5445358.0,5444697.0,5444697.0,5444727.0,5444727.0,5444757.0,5444757.0,902.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2496131022955657,-2.1011500085689985,7.829985699148387,5.68037424062887,5445439.0,5445495.0,56.0,343.80002730048676,3.981010279781901,4.496961920489833,2.5711955632182644,2.5952326291408143,1.0000000000000002,1.0000000000000002,1.0,1.2496131022955657,-2.1011500085689985,7.829985699148387,5.68037424062887,5445439.0,5445495.0,56.0,343.80002730048676,3.981010279781901,4.496961920489833,2.5711955632182644,2.5952326291408143,0.0,81.0
627,5487.350991,1.688817,5,68,3,2,2,2,6,6,5446877.0,5448566.0,0.0,5446885.0,5447556.0,5447107.0,5447107.0,0.0,0.0,0.0,0.0,671.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5447556.0
628,5494.816857,1.8091017,5,69,5,2,3,4,3,10,5454343.0,5456152.0,0.0,5454351.0,5455143.0,5454593.0,5454593.0,0.0,0.0,0.0,0.0,792.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.3776897914505104,1.6961507482682183,7.255371364020787,4.589991616742159,5455363.0,5455387.0,24.0,305.82418240620933,4.068506465623646,4.050418615326843,0.7143478782035735,0.7091824455964637,-1.5000000000000002,2.0000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.0
629,5497.115743,1.8690088,5,70,4,1,11,2,3,9,5456642.0,5458511.0,0.0,5456650.0,5457501.0,5457051.0,5457051.0,0.0,0.0,0.0,0.0,851.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.4642280949335829,-4.842683462912729,6.601141789688759,3.5411473785273215,5457682.0,5457758.0,76.0,338.61931824995236,4.558237210782951,5.116806084873947,2.4056165779103598,2.4698099700372604,-1.5000000000000002,1.5000000000000002,1.0,-1.4642280949335829,-4.842683462912729,6.601141789688759,3.5411473785273215,5457682.0,5457758.0,76.0,338.61931824995236,4.558237210782951,5.116806084873947,2.4056165779103598,2.4698099700372604,0.0,181.0
630,5499.494531,1.66913,5,71,4,2,1,2,11,9,5459021.0,5460690.0,0.0,5459029.0,5459680.0,5459230.0,5459231.0,0.0,0.0,0.0,0.0,651.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9284561898671657,7.812678038451774,6.83998750730204,4.0915309886796605,5459840.0,5459893.0,53.0,416.02838754843617,5.604430060313814,6.473395511078022,0.5125576858659772,0.5241868621606116,2.5,1.5000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0
631,5501.683408,1.8890009,5,72,5,1,7,4,1,1,5461208.0,5463099.0,0.0,5461219.0,5462089.0,5461539.0,5461539.0,0.0,0.0,0.0,0.0,870.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.9938425122499879,-5.593835937145798,2.7484565186223775,-1.6096124447851459,5462224.0,5462311.0,87.0,389.57276370704756,5.652673504555963,6.083031889026849,2.2612222571340714,2.2699790181725596,-2.5,-2.5,1.0,-1.9938425122499879,-5.593835937145798,2.7484565186223775,-1.6096124447851459,5462224.0,5462311.0,87.0,389.57276370704756,5.652673504555963,6.083031889026849,2.2612222571340714,2.2699790181725596,0.0,135.0
632,5504.112171,1.9989251,5,73,6,1,7,5,10,7,5463637.0,5465638.0,0.0,5463648.0,5464628.0,5463967.0,5463968.0,5463998.0,5463998.0,5464027.0,5464027.0,980.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.589226040213523,-1.9661502551354024,6.389988329190063,4.160761631466118,5464747.0,5464808.0,61.0,412.2910179872667,5.071578143149537,5.7110412967454485,2.686491845021598,2.7034275967829084,2.0000000000000004,0.5000000000000001,1.0,2.589226040213523,-1.9661502551354024,6.389988329190063,4.160761631466118,5464747.0,5464808.0,61.0,412.2910179872667,5.071578143149537,5.7110412967454485,2.686491845021598,2.7034275967829084,0.0,119.0
633,5506.620887,1.6892807,5,74,2,2,2,2,11,9,5466145.0,5467836.0,0.0,5466157.0,5466826.0,5466376.0,5466376.0,0.0,0.0,0.0,0.0,669.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1188404575299247,7.04767943566141,6.701526221729124,5.586912872867151,5467068.0,5467136.0,68.0,310.72486732791026,4.083887686206191,4.823078327564504,0.27643681333130865,0.31448785867126106,2.5,1.5000000000000002,1.0,3.1188404575299247,7.04767943566141,6.701526221729124,5.586912872867151,5467068.0,5467136.0,68.0,310.72486732791026,4.083887686206191,4.823078327564504,0.27643681333130865,0.31448785867126106,0.0,242.0
634,5508.949656,1.6890929,5,75,1,2,2,2,7,2,5468476.0,5470165.0,0.0,5468484.0,5469155.0,5468705.0,5468706.0,0.0,0.0,0.0,0.0,671.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.543460545873696,5.219990466098923,4.261146063506484,3.2157633574309683,5469389.0,5469445.0,56.0,361.1854411193565,4.791947109153391,5.189235003313239,0.21992256897339302,0.24319901769939933,0.5000000000000001,-2.0000000000000004,1.0,0.543460545873696,5.219990466098923,4.261146063506484,3.2157633574309683,5469389.0,5469445.0,56.0,361.1854411193565,4.791947109153391,5.189235003313239,0.21992256897339302,0.24319901769939933,0.0,234.0
635,5511.138577,1.9689707,5,76,3,2,6,6,9,6,5470663.0,5472633.0,0.0,5470674.0,5471623.0,5470974.0,5470974.0,0.0,0.0,0.0,0.0,949.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.744612198218738,6.116527290183556,6.2584501078957935,4.427299606193981,5471566.0,5471635.0,69.0,373.4521915410638,4.739910730302054,5.1450292886681614,0.396644946012699,0.3877526270922616,1.5000000000000002,0.0,1.0,1.744612198218738,6.116527290183556,6.2584501078957935,4.427299606193981,5471566.0,5471635.0,69.0,373.4521915410638,4.739910730302054,5.1450292886681614,0.396644946012699,0.3877526270922616,0.0,-57.0
636,5513.587323,1.8989802,5,77,2,1,5,5,5,6,5473112.0,5475012.0,0.0,5473123.0,5474003.0,5473403.0,5473403.0,0.0,0.0,0.0,0.0,880.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0553845142291671,-4.03960800658982,6.033450518839805,4.326915174153618,5474012.0,5474084.0,72.0,339.79923563373694,4.334316522791306,5.048475817804774,2.7369105988452587,2.760831629169462,-0.5000000000000001,0.0,1.0,-0.0553845142291671,-4.03960800658982,6.033450518839805,4.326915174153618,5474012.0,5474084.0,72.0,339.79923563373694,4.334316522791306,5.048475817804774,2.7369105988452587,2.760831629169462,0.0,9.0
637,5515.976101,1.6991101,5,78,1,1,5,1,5,9,5475501.0,5477201.0,0.0,5475510.0,5476191.0,5475791.0,5475791.0,0.0,0.0,0.0,0.0,681.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.044999917811196055,-3.7869161604192456,8.234984959449164,7.615370706510368,5476436.0,5476503.0,67.0,327.1127521613657,3.8816881189819816,4.672170867637625,2.9812819387224323,2.9703539174843554,-0.5000000000000001,1.5000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.0
638,5518.224923,1.8790135,5,79,6,2,6,3,2,6,5477751.0,5479630.0,0.0,5477759.0,5478620.0,5478061.0,5478061.0,5478090.0,5478091.0,5478120.0,5478121.0,861.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5478620.0
639,5520.463807,1.7290472,5,80,4,2,4,2,10,9,5479990.0,5481719.0,0.0,5479998.0,5480709.0,5480260.0,5480260.0,0.0,0.0,0.0,0.0,711.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.454226286779935,7.013064114268181,7.8542164241236465,5.545374487195277,5480909.0,5480964.0,55.0,294.28678738969387,5.110161780908399,5.734437287556628,0.4687975180316691,0.4766058469368319,2.0000000000000004,1.5000000000000002,1.0,2.454226286779935,7.013064114268181,7.8542164241236465,5.545374487195277,5480909.0,5480964.0,55.0,294.28678738969387,5.110161780908399,5.734437287556628,0.4687975180316691,0.4766058469368319,0.0,200.0
640,5522.702656,1.7190618,5,81,4,2,6,1,4,1,5482228.0,5483948.0,0.0,5482237.0,5482938.0,5482538.0,5482538.0,0.0,0.0,0.0,0.0,701.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.9449982740351486,3.1984556967343574,4.223069209973931,0.9726905311497341,5483141.0,5483207.0,66.0,314.5262256538036,5.266229425655563,5.3833369001761096,0.6651939578799922,0.6710253537790047,-1.0000000000000002,-2.5,1.0,-0.9449982740351486,3.1984556967343574,4.223069209973931,0.9726905311497341,5483141.0,5483207.0,66.0,314.5262256538036,5.266229425655563,5.3833369001761096,0.6651939578799922,0.6710253537790047,0.0,203.0
641,5529.768985,1.7590692,5,82,3,2,3,3,11,11,5489295.0,5491054.0,0.0,5489303.0,5490045.0,5489545.0,5489545.0,0.0,0.0,0.0,0.0,742.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.038842430061184,6.801910653769488,8.54998438412755,6.611526386106728,5490206.0,5490272.0,66.0,375.6821241589814,5.142415610760245,5.810803181380763,0.38650630511392,0.4340720136845723,2.5,2.5,1.0,2.038842430061184,6.801910653769488,8.54998438412755,6.611526386106728,5490206.0,5490272.0,66.0,375.6821241589814,5.142415610760245,5.810803181380763,0.38650630511392,0.4340720136845723,0.0,161.0
642,5532.047819,1.899027,5,83,5,2,10,3,5,7,5491572.0,5493473.0,0.0,5491583.0,5492463.0,5491963.0,5491963.0,0.0,0.0,0.0,0.0,880.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.5019221602018197,4.3892227526614285,5.656143515653609,2.596149104492171,5492577.0,5492664.0,87.0,402.9047620245267,5.769476956793161,6.254356387967346,0.5590444946578317,0.5310225296031003,-0.5000000000000001,0.5000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0
643,5534.476644,1.9289617,5,84,4,1,4,6,6,10,5494002.0,5495932.0,0.0,5494011.0,5494922.0,5494272.0,5494273.0,0.0,0.0,0.0,0.0,911.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.45346071025129997,-3.0461482826041473,7.608447642231722,5.015760069878874,5494879.0,5494950.0,71.0,404.9491257968484,4.355375064297864,5.820260325137027,2.5039728948816427,2.5418782793859327,0.0,2.0000000000000004,1.0,0.45346071025129997,-3.0461482826041473,7.608447642231722,5.015760069878874,5494879.0,5494950.0,71.0,404.9491257968484,4.355375064297864,5.820260325137027,2.5039728948816427,2.5418782793859327,0.0,-43.0
644,5537.035323,1.7390674,5,85,3,2,2,3,11,7,5496562.0,5498301.0,0.0,5496569.0,5497290.0,5496791.0,5496792.0,0.0,0.0,0.0,0.0,721.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8246102256874788,6.853833635859331,7.21037144620959,5.36883634808981,5497338.0,5497396.0,58.0,414.8787428348627,4.43011205351331,5.124643724185498,0.428696812470153,0.5017186848867194,2.5,0.5000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0
645,5539.234211,1.6791179,5,86,7,2,1,1,11,5,5498759.0,5500439.0,0.0,5498769.0,5499429.0,5498970.0,5498970.0,5499000.0,5499001.0,5499029.0,5499029.0,660.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.862687079220035,6.106142693765589,5.898450765406211,2.229226697723943,5499828.0,5499915.0,87.0,219.89888274164758,4.897265520919392,5.069783416779705,0.8469128426966647,0.8632068609312773,2.5,-0.5000000000000001,1.0,2.862687079220035,6.106142693765589,5.898450765406211,2.229226697723943,5499828.0,5499915.0,87.0,219.89888274164758,4.897265520919392,5.069783416779705,0.8469128426966647,0.8632068609312773,0.0,399.0
646,5542.16287,1.9488145,5,87,5,2,10,4,11,10,5501689.0,5503638.0,0.0,5501697.0,5502628.0,5502079.0,5502079.0,0.0,0.0,0.0,0.0,931.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5502628.0
647,5544.821358,1.7090864,5,88,2,2,3,2,3,6,5504347.0,5506056.0,0.0,5504355.0,5505046.0,5504597.0,5504597.0,0.0,0.0,0.0,0.0,691.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.3430744700572814,2.0976884764296746,6.968064196456987,5.801527865505172,5505114.0,5505173.0,59.0,298.1353057340795,3.6331331747333624,4.584574228481181,0.3268725343112439,0.3322563760763254,-1.5000000000000002,0.0,1.0,-1.3430744700572814,2.0976884764296746,6.968064196456987,5.801527865505172,5505114.0,5505173.0,59.0,298.1353057340795,3.6331331747333624,4.584574228481181,0.3268725343112439,0.3322563760763254,0.0,68.0
648,5547.360026,1.9190026,5,89,7,2,8,3,7,4,5506886.0,5508804.0,0.0,5506894.0,5507796.0,5507236.0,5507236.0,5507266.0,5507266.0,5507296.0,5507296.0,902.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5507796.0
649,5549.908739,2.0789407,5,90,6,1,11,5,2,1,5509434.0,5511513.0,0.0,5509443.0,5510504.0,5509844.0,5509844.0,5509874.0,5509874.0,5509904.0,5509904.0,1061.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.754996794636709,-5.503836101523402,3.1673019074804483,2.0526885586184767,5510584.0,5510649.0,65.0,282.3460153911651,3.9110304353609933,4.877690616952669,2.852594314654026,2.8180467689856172,-2.0000000000000004,-2.5,1.0,-1.754996794636709,-5.503836101523402,3.1673019074804483,2.0526885586184767,5510584.0,5510649.0,65.0,282.3460153911651,3.9110304353609933,4.877690616952669,2.852594314654026,2.8180467689856172,0.0,80.0
650,5552.477447,1.9890347,5,91,4,1,7,6,6,4,5512004.0,5513993.0,0.0,5512012.0,5512983.0,5512334.0,5512334.0,0.0,0.0,0.0,0.0,971.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.11769209273697762,-4.205761549277317,5.877681572570275,3.714223985493466,5512881.0,5512909.0,28.0,322.1126722995715,4.834542390519176,4.912260490641357,2.6776248396687747,2.6665998017864863,0.0,-1.0000000000000002,1.0,0.11769209273697762,-4.205761549277317,5.877681572570275,3.714223985493466,5512881.0,5512909.0,28.0,322.1126722995715,4.834542390519176,4.912260490641357,2.6776248396687747,2.6665998017864863,0.0,-102.0
651,5560.823177,1.7990107,5,92,6,2,2,3,6,1,5520349.0,5522148.0,0.0,5520357.0,5521138.0,5520579.0,5520579.0,5520608.0,5520608.0,5520638.0,5520638.0,781.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.2596149104492171,3.354224643003888,2.9423023184244603,1.041921173936192,5521318.0,5521379.0,61.0,309.19629765492016,4.083048470497096,4.726441694390307,0.484122563024974,0.5272309671566281,0.0,-2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0
652,5563.261913,1.8590473,5,93,6,2,10,1,4,7,5522786.0,5524646.0,0.0,5522797.0,5523637.0,5523177.0,5523177.0,5523207.0,5523207.0,5523237.0,5523237.0,840.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.1249979452799406,3.1984556967343574,5.593835937145798,4.198838484998671,5523832.0,5523891.0,59.0,343.93698872718517,4.542936196574158,5.525778533745668,0.31211229864258355,0.31660004526580343,-1.0000000000000002,0.5000000000000001,1.0,-1.1249979452799406,3.1984556967343574,5.593835937145798,4.198838484998671,5523832.0,5523891.0,59.0,343.93698872718517,4.542936196574158,5.525778533745668,0.31211229864258355,0.31660004526580343,0.0,195.0
653,5565.580732,1.8090507,5,94,7,2,5,2,2,5,5525105.0,5526915.0,0.0,5525117.0,5525906.0,5525396.0,5525396.0,5525426.0,5525426.0,5525456.0,5525456.0,789.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.9176888051848826,2.423072497526026,4.562299359627575,2.478457011755193,5526084.0,5526152.0,68.0,399.15541673440686,4.815039731705107,5.566019898743176,0.4475718235524156,0.5078837654813079,-2.0000000000000004,-0.5000000000000001,1.0,-1.9176888051848826,2.423072497526026,4.562299359627575,2.478457011755193,5526084.0,5526152.0,68.0,399.15541673440686,4.815039731705107,5.566019898743176,0.4475718235524156,0.5078837654813079,0.0,178.0
654,5567.929533,1.8490339,5,95,4,2,10,2,8,2,5527454.0,5529304.0,0.0,5527465.0,5528295.0,5527845.0,5527845.0,0.0,0.0,0.0,0.0,830.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5528295.0
655,5570.378266,2.0089496,5,96,6,2,10,4,9,7,5529902.0,5531912.0,0.0,5529913.0,5530903.0,5530293.0,5530294.0,5530323.0,5530323.0,5530354.0,5530354.0,990.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3296111297643063,5.749604883415325,5.746143351276005,4.195376952859347,5531144.0,5531203.0,59.0,323.84396360920044,3.755160941620232,4.336520648667601,0.4257120219148189,0.4332997862610857,1.5000000000000002,0.5000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.0
656,5572.86701,1.6591137,5,97,4,1,3,1,5,10,5532391.0,5534052.0,0.0,5532403.0,5533042.0,5532643.0,5532643.0,0.0,0.0,0.0,0.0,639.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.07269217492578157,-2.8349948221054495,8.183061977359321,5.638835854956994,5533298.0,5533375.0,77.0,329.5603620862147,3.863642094529316,4.5858246615413725,2.4227626539681686,2.4808805009468116,-0.5000000000000001,2.0000000000000004,1.0,0.07269217492578157,-2.8349948221054495,8.183061977359321,5.638835854956994,5533298.0,5533375.0,77.0,329.5603620862147,3.863642094529316,4.5858246615413725,2.4227626539681686,2.4808805009468116,0.0,256.0
657,5575.125848,1.9789925,5,98,2,2,9,5,7,4,5534650.0,5536631.0,0.0,5534662.0,5535621.0,5535022.0,5535022.0,0.0,0.0,0.0,0.0,959.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.917306016920567,4.576145488184868,4.562299359627575,3.160378843201803,5535783.0,5535846.0,63.0,345.809293709302,3.9182250332079107,4.333601841411502,0.36590528191717636,0.42219835569839337,0.5000000000000001,-1.0000000000000002,1.0,0.917306016920567,4.576145488184868,4.562299359627575,3.160378843201803,5535783.0,5535846.0,63.0,345.809293709302,3.9182250332079107,4.333601841411502,0.36590528191717636,0.42219835569839337,0.0,162.0
658,5577.47468,1.6690736,5,99,5,2,1,2,7,9,5537000.0,5538669.0,0.0,5537009.0,5537660.0,5537210.0,5537210.0,0.0,0.0,0.0,0.0,651.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6369219136354117,4.1849923564413825,8.082677545318958,5.2165289339596015,5537938.0,5538004.0,66.0,389.6752745394019,4.561097645250595,5.232749029434586,0.6794819283924376,0.7114245714893491,0.5000000000000001,1.5000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.0
659,5579.623551,1.9689202,5,100,1,1,11,4,3,7,5539148.0,5541118.0,0.0,5539159.0,5540109.0,5539559.0,5539559.0,0.0,0.0,0.0,0.0,950.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.7753831992083275,-4.648837663110646,5.690758837046838,5.123067566197884,5540245.0,5540324.0,79.0,360.4100726706868,3.9148336954362306,5.322537634632415,2.9960692549966788,2.9776200688650296,-1.5000000000000002,0.5000000000000001,1.0,-0.7753831992083275,-4.648837663110646,5.690758837046838,5.123067566197884,5540245.0,5540324.0,79.0,360.4100726706868,3.9148336954362306,5.322537634632415,2.9960692549966788,2.9776200688650296,0.0,136.0
660,5582.222177,2.0689679,5,101,3,2,11,6,2,1,5541748.0,5543817.0,0.0,5541756.0,5542808.0,5542158.0,5542158.0,0.0,0.0,0.0,0.0,1052.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5542808.0
661,5584.850854,1.7391221,5,102,3,2,2,3,10,2,5544375.0,5546116.0,0.0,5544387.0,5545106.0,5544606.0,5544607.0,0.0,0.0,0.0,0.0,719.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.184226779912747,6.594218725410114,4.351145899128878,3.1880711003163866,5545302.0,5545365.0,63.0,312.1915858703636,4.560786329897989,4.684169285232885,0.2578645478009965,0.3117018157541716,2.0000000000000004,-2.0000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.0
