,onset,duration,run_number,trial_number,trial_sequence,saccade_direction,fixation_duration,post_stim_duration,spatial_jitter_x,spatial_jitter_y,trial_onset,trial_offset,check_fix_onset,fix_onset,fix_offset,s1_onset,s1_offset,s2_onset,s2_offset,s3_onset,s3_offset,fix_duration,s1_duration,s2_duration,s3_duration,miss_time_trial,blink_trial,no_saccade_trial,main_sac_trial,innacurate_sac_trial,early_sac_trial,late_sac_trial,sac_x_onset_trial,sac_x_offset_trial,sac_y_onset_trial,sac_y_offset_trial,sac_t_onset_trial,sac_t_offset_trial,sac_dur_trial,sac_vpeak_trial,sac_dist_trial,sac_amp_trial,sac_dist_ang_trial,sac_lat_trial,sac_amp_ang_trial,jitter_x_trial,jitter_y_trial,cor_sac_trial,cor_sac_x_onset_trial,cor_sac_x_offset_trial,cor_sac_y_onset_trial,cor_sac_y_offset_trial,cor_sac_t_onset_trial,cor_sac_t_offset_trial,cor_sac_dur_trial,cor_sac_vpeak_trial,cor_sac_dist_trial,cor_sac_amp_trial,cor_sac_dist_ang_trial,cor_sac_amp_ang_trial
1367,5012.975699,1.8289067,10,108,1,2,9,2,2,1,4986777.0,4988607.0,0.0,4986788.0,4987598.0,4987148.0,4987148.0,0.0,0.0,0.0,0.0,810.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1368,5015.354335,1.9789569,10,109,7,1,6,5,8,8,4989157.0,4991136.0,0.0,4989165.0,4990126.0,4989466.0,4989466.0,4989496.0,4989496.0,4989526.0,4989527.0,961.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0280750453789012,-2.3815341118541498,5.846527783316368,4.046531070868463,4990041.0,4990117.0,76.0,416.9693695468736,3.85557035597987,5.55562536549774,2.655860282392463,-85.0,2.734819171088232,1.0000000000000002,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1369,5017.68318,1.9289885,10,110,6,1,11,2,2,5,4991485.0,4993415.0,0.0,4991494.0,4992405.0,4991895.0,4991896.0,4991925.0,4991926.0,4991955.0,4991956.0,911.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.263842019117172,-5.375759412368454,4.05345413514711,3.0219175576288873,4992614.0,4992684.0,70.0,369.014136667071,3.278429131943812,4.753525615150049,2.821511546724005,209.0,2.8467878908718753,-2.0000000000000004,-0.5000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1370,5020.161873,1.8390645,10,111,5,1,2,5,11,10,4993965.0,4995804.0,0.0,4993973.0,4994794.0,4994194.0,4994195.0,0.0,0.0,0.0,0.0,821.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.8142256292695116,-0.5607682065703105,6.770756864515582,3.8907621245989326,4994729.0,4994802.0,73.0,439.5774814682283,4.436772824238848,5.567402863661903,2.435166597933737,-65.0,2.549968751852311,2.5,2.0000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1371,5022.520705,2.0892878,10,112,6,1,9,6,10,6,4996322.0,4998413.0,0.0,4996333.0,4997402.0,4996693.0,4996693.0,4996723.0,4996723.0,4996753.0,4996753.0,1069.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.333072661903634,-1.0938441560260355,4.171146227884088,3.0842251361366997,4997579.0,4997640.0,61.0,419.8629050263869,3.5951573451929115,5.760382633227266,2.8344573800239643,177.0,2.8320041752907414,2.0000000000000004,0.0,1.0,2.333072661903634,-1.0938441560260355,4.171146227884088,3.0842251361366997,4997579.0,4997640.0,61.0,419.8629050263869,3.5951573451929115,5.760382633227266,2.8344573800239643,2.8320041752907414
1372,5025.159367,1.8193459,10,113,6,1,3,3,7,5,4998962.0,5000781.0,0.0,4998970.0,4999772.0,4999212.0,4999212.0,4999242.0,4999242.0,4999272.0,4999272.0,802.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.2149977809023367,-2.6203798294674328,3.679608664100237,2.288072744092434,4999916.0,4999992.0,76.0,483.06291133506187,4.0800114743463265,6.312528821463366,2.7935464976609063,144.0,2.868414974499284,0.5000000000000001,-0.5000000000000001,1.0,1.2149977809023367,-2.6203798294674328,3.679608664100237,2.288072744092434,4999916.0,4999992.0,76.0,483.06291133506187,4.0800114743463265,6.312528821463366,2.7935464976609063,2.868414974499284
1373,5027.328271,1.6791193,10,114,2,2,4,1,2,6,5001130.0,5002810.0,0.0,5001139.0,5001800.0,5001400.0,5001400.0,0.0,0.0,0.0,0.0,661.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-2.073457751454413,1.360382130753896,4.129607842212214,2.8384563542447734,5001804.0,5001864.0,60.0,428.21529521900084,3.668559458632899,4.98115437052538,0.3596541598253515,4.0,0.40954546197042124,-2.0000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1374,5029.547136,1.9190001,10,115,2,1,6,5,11,2,5003348.0,5005269.0,0.0,5003360.0,5004259.0,5003660.0,5003660.0,0.0,0.0,0.0,0.0,899.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.523456929566393,-1.0592288346328065,1.8034582445872287,0.2561533783098934,5004373.0,5004457.0,84.0,480.74500600565784,3.9025363078645565,5.68479383231429,2.7339056265065502,114.0,2.8084811399067964,2.5,-2.0000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1375,5031.815982,1.8790219,10,116,5,2,9,3,8,8,5005618.0,5007498.0,0.0,5005627.0,5006488.0,5005988.0,5005988.0,0.0,0.0,0.0,0.0,861.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.1630747988124932,4.4238380740546575,4.673068388085907,2.10461154070832,5006582.0,5006656.0,74.0,441.4904970842193,4.150849035319018,5.995677441032348,0.6671870353719465,94.0,0.6971037360071493,1.0000000000000002,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1376,5034.21473,1.7494799,10,117,4,2,5,2,4,5,5008016.0,5009767.0,0.0,5008028.0,5008757.0,5008307.0,5008308.0,0.0,0.0,0.0,0.0,729.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.24923031403124998,3.828454546091118,3.0980712646939903,0.46730683880859075,5008938.0,5008996.0,58.0,422.7012034312131,4.85267300392014,6.03298082049337,0.5729661428887063,181.0,0.5628566792335625,-1.0000000000000002,-0.5000000000000001,1.0,-0.24923031403124998,3.828454546091118,3.0980712646939903,0.46730683880859075,5008938.0,5008996.0,58.0,422.7012034312131,4.85267300392014,6.03298082049337,0.5729661428887063,0.5628566792335625
1377,5036.493601,1.7790639,10,118,5,1,4,3,6,9,5010295.0,5012076.0,0.0,5010306.0,5011066.0,5010566.0,5010567.0,0.0,0.0,0.0,0.0,760.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1378,5038.622515,1.8090208,10,119,3,2,8,2,2,5,5012425.0,5014234.0,0.0,5012433.0,5013225.0,5012775.0,5012775.0,0.0,0.0,0.0,0.0,792.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.3984589842864485,1.7515352624973854,4.133069374351535,2.8938408684739403,5013269.0,5013328.0,59.0,342.115246212927,3.3849890759869323,4.1955725876969785,0.3748095150810451,44.0,0.4333873765018602,-2.0000000000000004,-0.5000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1379,5040.961309,1.9789506,10,120,3,2,9,5,4,10,5014764.0,5016743.0,0.0,5014772.0,5015734.0,5015134.0,5015134.0,0.0,0.0,0.0,0.0,962.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.8515369062734328,2.7588411150403482,6.587295661131469,5.721912626300745,5015805.0,5015865.0,60.0,342.5070947325889,3.7126428933791153,4.974004882062326,0.235254862868622,71.0,0.2748583189911513,-1.0000000000000002,2.0000000000000004,1.0,-0.8515369062734328,2.7588411150403482,6.587295661131469,5.721912626300745,5015805.0,5015865.0,60.0,342.5070947325889,3.7126428933791153,4.974004882062326,0.235254862868622,0.2748583189911513
1380,5043.430042,1.8590299,10,121,3,2,8,3,10,3,5017232.0,5019091.0,0.0,5017241.0,5018082.0,5017582.0,5017582.0,0.0,0.0,0.0,0.0,841.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.4715339474765496,6.604603321828081,3.0080714290715944,0.4292299852760381,5018219.0,5018258.0,39.0,500.31647807734964,4.871620433227542,6.088601832720045,0.5578461332912126,137.0,0.6312206254210273,2.0000000000000004,-1.5000000000000002,1.0,2.4715339474765496,6.604603321828081,3.0080714290715944,0.4292299852760381,5018219.0,5018258.0,39.0,500.31647807734964,4.871620433227542,6.088601832720045,0.5578461332912126,0.6312206254210273
1381,5045.798823,1.8691792,10,122,4,2,6,4,2,8,5019601.0,5021471.0,0.0,5019610.0,5020461.0,5019911.0,5019912.0,0.0,0.0,0.0,0.0,851.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.8553812266770722,2.6896104722538907,6.151142611576783,3.7176855176327877,5020417.0,5020500.0,83.0,466.76949381230645,5.155449832111424,6.599036762646228,0.4915766620948987,-44.0,0.5441978198225841,-2.0000000000000004,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1382,5048.027719,2.0189517,10,123,3,1,11,5,6,6,5021831.0,5023850.0,0.0,5021839.0,5022839.0,5022241.0,5022241.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.21461499263802103,-4.5242225060950245,5.219990466098925,3.9357620424101305,5022651.0,5022673.0,22.0,428.58822256279797,4.9097681700472044,4.73196001402896,2.876948320095486,-188.0,2.862187689568561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1383,5050.54643,1.9289991,10,124,3,1,9,4,7,8,5024347.0,5026278.0,0.0,5024359.0,5025268.0,5024718.0,5024718.0,0.0,0.0,0.0,0.0,909.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0834595596080643,-1.8934580802096248,5.590374405006474,4.004992685196588,5025479.0,5025563.0,84.0,426.05017617703743,3.372754635570912,5.585186129338813,2.6522390461711938,211.0,2.7397933053634986,0.5000000000000001,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1384,5052.825236,1.7790945,10,125,6,2,1,3,8,6,5026628.0,5028407.0,0.0,5026636.0,5027397.0,5026838.0,5026838.0,5026868.0,5026868.0,5026897.0,5026897.0,761.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.1773037156340997,5.663066579932252,5.067683051968716,3.738454710468726,5027595.0,5027657.0,62.0,446.2263424411072,3.730601925958715,5.54926788426777,0.3643092756685292,198.0,0.4072670787300427,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1385,5055.104076,1.9490067,10,126,2,1,5,6,2,5,5028905.0,5030856.0,0.0,5028916.0,5029846.0,5029196.0,5029196.0,0.0,0.0,0.0,0.0,930.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.3361514057786381,-5.915758426102825,3.8769159960416415,2.6549951508606595,5030033.0,5030103.0,70.0,480.4267704231256,4.739819723627724,6.101597250427331,2.8808491318626768,187.0,2.839756925211646,-2.0000000000000004,-0.5000000000000001,1.0,-1.3361514057786381,-5.915758426102825,3.8769159960416415,2.6549951508606595,5030033.0,5030103.0,70.0,480.4267704231256,4.739819723627724,6.101597250427331,2.8808491318626768,2.839756925211646
1386,5057.542863,1.8889976,10,127,1,2,7,4,10,9,5031345.0,5033234.0,0.0,5031354.0,5032225.0,5031675.0,5031675.0,0.0,0.0,0.0,0.0,871.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.256918954838529,5.984989068889288,5.863835444012983,5.718451094161421,5032154.0,5032212.0,58.0,449.3867062140387,3.730903829430638,5.050892577954761,0.03897746373997086,-71.0,-0.10573786329422856,2.0000000000000004,1.5000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1387,5059.921665,1.848991,10,128,5,1,10,2,3,8,5033724.0,5035573.0,0.0,5033733.0,5034564.0,5034114.0,5034114.0,0.0,0.0,0.0,0.0,831.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.9623059347317631,-4.742299030872365,5.891527701127566,3.3023016609140403,5034717.0,5034784.0,67.0,408.17752980937877,4.581750680055651,5.332940487970512,2.541017368038867,153.0,2.5217204406593208,-1.5000000000000002,1.0000000000000002,1.0,-0.9623059347317631,-4.742299030872365,5.891527701127566,3.3023016609140403,5034717.0,5034784.0,67.0,408.17752980937877,4.581750680055651,5.332940487970512,2.541017368038867,2.5217204406593208
1388,5062.130494,1.8090743,10,129,4,2,8,2,4,3,5035931.0,5037742.0,0.0,5035943.0,5036732.0,5036283.0,5036283.0,0.0,0.0,0.0,0.0,789.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0938441560260355,2.5442261224023275,3.7211470497721115,0.747690942093746,5036912.0,5036970.0,58.0,409.7308169810681,4.698616453284264,5.648473797061295,0.6852111613777572,180.0,0.6846946716758252,-1.0000000000000002,-1.5000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1389,5064.429338,1.9689506,10,130,3,1,11,4,4,5,5038232.0,5040201.0,0.0,5038240.0,5039192.0,5038642.0,5038642.0,0.0,0.0,0.0,0.0,952.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.6161527207994736,-4.171146227884088,4.766529755847625,1.1976901202057222,5039340.0,5039432.0,92.0,393.4802756699105,5.03732023801767,6.57646742707944,2.3542508580431436,148.0,2.393049303150184,-1.0000000000000002,-0.5000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1390,5066.748123,2.0389281,10,131,7,1,9,5,3,11,5040551.0,5042590.0,0.0,5040559.0,5041580.0,5040920.0,5040921.0,5040950.0,5040950.0,5040980.0,5040980.0,1021.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.8276889695624867,-5.067683051968716,8.266138748703073,6.659987836057248,5041538.0,5041592.0,54.0,407.483827293545,3.6162525365660514,4.690803930840054,2.6813696887348812,-42.0,2.687845711176976,-1.5000000000000002,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1391,5069.136905,1.9289967,10,132,6,2,6,4,4,5,5042939.0,5044869.0,0.0,5042948.0,5043859.0,5043249.0,5043249.0,5043279.0,5043279.0,5043309.0,5043309.0,911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1392,5071.575662,1.8989824,10,133,4,2,10,3,9,5,5045378.0,5047277.0,0.0,5045386.0,5046268.0,5045768.0,5045768.0,0.0,0.0,0.0,0.0,882.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.8657658230950394,7.2207560426275545,4.863452655748667,1.9211503373242065,5046444.0,5046531.0,87.0,341.1653640107997,6.110078819810334,6.640208480997412,0.5024212700246309,176.0,0.4972249075902495,1.5000000000000002,-0.5000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1393,5073.834506,1.9489958,10,134,5,1,5,6,9,6,5047636.0,5049586.0,0.0,5047645.0,5048576.0,5047926.0,5047926.0,0.0,0.0,0.0,0.0,931.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.007305852542963,-1.834612033841134,6.400372925608031,3.8319160782304436,5048435.0,5048509.0,74.0,294.25115866183387,3.830596278621733,4.540775532302888,2.4066953409489904,-141.0,2.4306511879800503,1.5000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1394,5076.303246,1.8590175,10,135,7,1,5,3,1,1,5050104.0,5051965.0,0.0,5050116.0,5050955.0,5050395.0,5050396.0,5050426.0,5050426.0,5050455.0,5050455.0,839.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.260763275242168,-7.189602253373653,3.793839224697893,1.5057664806054591,5050951.0,5051007.0,56.0,370.96400123953333,4.546542928241625,5.449582955399287,2.6142306509244073,-4.0,2.5877738027727997,-2.5,-2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1395,5078.662359,1.7690295,10,136,5,2,6,2,8,8,5052463.0,5054234.0,0.0,5052475.0,5053224.0,5052775.0,5052775.0,0.0,0.0,0.0,0.0,749.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1396,5080.940935,1.8490049,10,137,6,2,7,2,4,4,5054744.0,5056592.0,0.0,5054752.0,5055582.0,5055073.0,5055073.0,5055103.0,5055103.0,5055133.0,5055133.0,830.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1397,5083.459651,1.6691216,10,138,1,2,1,2,2,9,5057262.0,5058932.0,0.0,5057270.0,5057922.0,5057472.0,5057473.0,0.0,0.0,0.0,0.0,652.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.9207675490598907,0.8688445669700473,7.189602253373652,7.096140885611933,5058139.0,5058183.0,44.0,84.83892872061247,1.7920509348523115,1.773510848427675,0.05217697026270594,217.0,0.0957844226565744,-2.0000000000000004,1.5000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1398,5087.267722,1.8290257,10,139,4,1,9,2,5,2,5061069.0,5062899.0,0.0,5061080.0,5061890.0,5061440.0,5061440.0,0.0,0.0,0.0,0.0,810.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1399,5089.646472,1.8190738,10,140,2,2,1,5,3,4,5063449.0,5065268.0,0.0,5063457.0,5064259.0,5063659.0,5063659.0,0.0,0.0,0.0,0.0,802.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.9557656587174352,2.5546107188202947,3.887300592459611,2.243072826281236,5064423.0,5064487.0,64.0,455.58469564035903,4.800727029744797,6.226522765360339,0.3495718412122479,164.0,0.40817668577712046,-1.5000000000000002,-1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1400,5196.345427,1.9556531,11,1,5,2,5,6,7,7,5170148.0,5172103.0,0.0,5170164.0,5171094.0,5170444.0,5170444.0,0.0,0.0,0.0,0.0,930.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0696134310507737,4.891144912863248,5.52460529435934,1.8899965480703012,5171245.0,5171294.0,49.0,448.67511720823103,5.273943837877366,6.264249507803798,0.7603337755132081,151.0,0.7709403978778671,0.5000000000000001,0.5000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1401,5198.79105,1.6192993,11,2,1,1,1,1,1,1,5172593.0,5174212.0,0.0,5172602.0,5173203.0,5172803.0,5172803.0,0.0,0.0,0.0,0.0,601.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.8934580802096248,-5.486528440826787,2.139226862101549,1.145767138115879,5173413.0,5173485.0,72.0,369.58329067141517,3.7278836944742832,4.664230559867705,2.8718387049172547,210.0,2.8811336789941606,-2.5,-2.5,1.0,-1.8934580802096248,-5.486528440826787,2.139226862101549,1.145767138115879,5173413.0,5173485.0,72.0,369.58329067141517,3.7278836944742832,4.664230559867705,2.8718387049172547,2.8811336789941606
1402,5200.910612,1.7282802,11,3,6,1,1,2,11,9,5174713.0,5176441.0,0.0,5174721.0,5175432.0,5174922.0,5174923.0,5174952.0,5174953.0,5174981.0,5174981.0,711.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.1499942467838338,-0.5157682887591105,5.943450683217409,4.690376048782522,5175645.0,5175696.0,51.0,322.6887385752246,3.874017424645166,4.9359664104707575,2.8122129734045314,213.0,2.8094188794313384,2.5,1.5000000000000002,1.0,3.1499942467838338,-0.5157682887591105,5.943450683217409,4.690376048782522,5175645.0,5175696.0,51.0,322.6887385752246,3.874017424645166,4.9359664104707575,2.8122129734045314,2.8094188794313384
1403,5203.148838,2.0786985,11,4,7,1,11,5,1,11,5176951.0,5179030.0,0.0,5176959.0,5178020.0,5177361.0,5177361.0,5177391.0,5177391.0,5177421.0,5177421.0,1061.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-2.288072744092434,-5.5834513407278274,7.251909831881464,4.454991863308565,5178014.0,5178063.0,49.0,344.2329875179027,4.322299181927208,4.811350367933638,2.4378308323214144,-6.0,2.46527867895583,-2.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1404,5205.718571,1.9279173,11,5,2,2,4,6,4,3,5179521.0,5181449.0,0.0,5179528.0,5180440.0,5179789.0,5179791.0,0.0,0.0,0.0,0.0,912.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.7373063456757749,2.454226286779935,2.28461121195311,0.2388457176132789,5180447.0,5180503.0,56.0,318.36322042651983,3.790915061282852,4.324339027352378,0.5700207526635036,7.0,0.5986593937144011,-1.0000000000000002,-1.5000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1405,5208.136116,1.8191574,11,6,6,2,3,3,6,4,5181938.0,5183757.0,0.0,5181946.0,5182748.0,5182188.0,5182189.0,5182218.0,5182218.0,5182248.0,5182248.0,802.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.15230741413020657,5.500374569384082,3.8769159960416415,1.2842284236887946,5182923.0,5182987.0,64.0,397.30328990318213,5.943387177774823,6.689002224758201,0.45140544906184055,175.0,0.4844779290370229,0.0,-1.0000000000000002,1.0,0.15230741413020657,5.500374569384082,3.8769159960416415,1.2842284236887946,5182923.0,5182987.0,64.0,397.30328990318213,5.943387177774823,6.689002224758201,0.45140544906184055,0.4844779290370229
1406,5210.434909,1.8793568,11,7,1,1,9,3,4,3,5184235.0,5186117.0,0.0,5184247.0,5185107.0,5184606.0,5184607.0,0.0,0.0,0.0,0.0,860.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0834595596080643,-5.2580673196314756,3.1084558611119597,2.4299955618046716,5185264.0,5185334.0,70.0,341.5544043622943,4.229380371612823,5.254829254512208,2.9804805527441003,157.0,2.978826471125774,-1.0000000000000002,-1.5000000000000002,1.0,-1.0834595596080643,-5.2580673196314756,3.1084558611119597,2.4299955618046716,5185264.0,5185334.0,70.0,341.5544043622943,4.229380371612823,5.254829254512208,2.9804805527441003,2.978826471125774
1407,5212.803707,1.8490133,11,8,3,1,10,2,8,5,5186606.0,5188455.0,0.0,5186614.0,5187445.0,5186996.0,5186996.0,0.0,0.0,0.0,0.0,831.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.2253823773203039,-1.9592271908567591,3.977300428082005,1.9107657409062373,5187628.0,5187685.0,57.0,381.1254478173783,3.7963540028592626,4.684675746068318,2.5659819296196726,183.0,2.5919223717179647,1.0000000000000002,-0.5000000000000001,1.0,1.2253823773203039,-1.9592271908567591,3.977300428082005,1.9107657409062373,5187628.0,5187685.0,57.0,381.1254478173783,3.7963540028592626,4.684675746068318,2.5659819296196726,2.5919223717179647
1408,5215.142505,1.8190306,11,9,1,2,6,3,11,4,5188944.0,5190763.0,0.0,5188953.0,5189754.0,5189254.0,5189254.0,0.0,0.0,0.0,0.0,801.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.136148118226539,6.898833553670527,3.5030705249947687,2.263842019117172,5189902.0,5189958.0,56.0,329.38155267866176,3.9615008489058705,4.360163525586774,0.31815841731871813,148.0,0.3551468243980127,2.5,-1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1409,5217.451333,1.8090486,11,10,1,1,8,2,7,9,5191253.0,5193062.0,0.0,5191262.0,5192053.0,5191603.0,5191603.0,0.0,0.0,0.0,0.0,791.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9830751275677012,-2.6203798294674328,6.029988986700482,5.448451587294235,5192204.0,5192255.0,51.0,339.83841404252917,3.650078543578105,4.65206867828421,2.981588926100935,151.0,3.0027472574069654,0.5000000000000001,1.5000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1410,5219.760121,1.9190142,11,11,1,2,11,3,7,11,5193561.0,5195481.0,0.0,5193572.0,5194472.0,5193972.0,5193972.0,0.0,0.0,0.0,0.0,900.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0211519811002538,5.746143351276005,7.4872940173554206,6.389988329190063,5194616.0,5194661.0,45.0,335.6962466433445,4.850734297146707,5.184151448067434,0.22818951895883674,144.0,0.27591499875416453,0.5000000000000001,2.5,1.0,1.0211519811002538,5.746143351276005,7.4872940173554206,6.389988329190063,5194616.0,5194661.0,45.0,335.6962466433445,4.850734297146707,5.184151448067434,0.22818951895883674,0.27591499875416453
