,onset,duration,run_number,trial_number,trial_sequence,saccade_direction,fixation_duration,post_stim_duration,spatial_jitter_x,spatial_jitter_y,trial_onset,trial_offset,check_fix_onset,fix_onset,fix_offset,s1_onset,s1_offset,s2_onset,s2_offset,s3_onset,s3_offset,fix_duration,s1_duration,s2_duration,s3_duration,miss_time_trial,blink_trial,no_saccade_trial,main_sac_trial,innacurate_sac_trial,early_sac_trial,late_sac_trial,sac_x_onset_trial,sac_x_offset_trial,sac_y_onset_trial,sac_y_offset_trial,sac_t_onset_trial,sac_t_offset_trial,sac_dur_trial,sac_vpeak_trial,sac_dist_trial,sac_amp_trial,sac_dist_ang_trial,sac_lat_trial,sac_amp_ang_trial,jitter_x_trial,jitter_y_trial,cor_sac_trial,cor_sac_x_onset_trial,cor_sac_x_offset_trial,cor_sac_y_onset_trial,cor_sac_y_offset_trial,cor_sac_t_onset_trial,cor_sac_t_offset_trial,cor_sac_dur_trial,cor_sac_vpeak_trial,cor_sac_dist_trial,cor_sac_amp_trial,cor_sac_dist_ang_trial,cor_sac_amp_ang_trial
628,3067.347864,1.8690018,5,69,5,2,1,6,9,11,2878399.0,2880269.0,0.0,2878410.0,2879260.0,2878610.0,2878610.0,0.0,0.0,0.0,0.0,850.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
629,3069.716653,2.0689105,5,70,6,1,8,6,6,1,2880768.0,2882839.0,0.0,2880780.0,2881829.0,2881119.0,2881120.0,2881149.0,2881150.0,2881179.0,2881179.0,1049.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
630,3072.415268,2.0888912,5,71,7,2,9,6,3,11,2883468.0,2885557.0,0.0,2883476.0,2884548.0,2883838.0,2883838.0,2883868.0,2883868.0,2883898.0,2883898.0,1072.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.734227601800771,0.7753831992083275,6.895372021531205,6.4799881648124575,2884767.0,2884842.0,75.0,274.6209430913702,2.543755122051663,3.9083886379591672,0.16403010964847992,219.0,0.126991481901639,-1.5000000000000002,2.5,1.0,-1.734227601800771,0.7753831992083275,6.895372021531205,6.4799881648124575,2884767.0,2884842.0,75.0,274.6209430913702,2.543755122051663,3.9083886379591672,0.16403010964847992,0.126991481901639
631,3075.013936,1.8190468,5,72,2,2,1,5,10,1,2886066.0,2887886.0,0.0,2886075.0,2886876.0,2886276.0,2886277.0,0.0,0.0,0.0,0.0,801.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.4192281771223867,5.10229837336195,2.5788414437955565,1.3638436628932196,2887189.0,2887255.0,66.0,292.0445156130879,3.878301906508277,4.50351051730853,0.31864585085266744,313.0,0.31251406451678165,2.0000000000000004,-2.5,1.0,1.4192281771223867,5.10229837336195,2.5788414437955565,1.3638436628932196,2887189.0,2887255.0,66.0,292.0445156130879,3.878301906508277,4.50351051730853,0.31864585085266744,0.31251406451678165
632,3077.192783,1.9392843,5,73,3,1,7,5,6,3,2888244.0,2890185.0,0.0,2888255.0,2889176.0,2888575.0,2888575.0,0.0,0.0,0.0,0.0,921.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.4049992603007802,-3.156917311062481,3.5930703606171646,3.198455696734354,2889548.0,2889605.0,57.0,243.38520715628863,2.78006720980976,3.050994506145424,2.9991673370168073,372.0,2.9878219593227953,0.0,-1.5000000000000002,1.0,-0.4049992603007802,-3.156917311062481,3.5930703606171646,3.198455696734354,2889548.0,2889605.0,57.0,243.38520715628863,2.78006720980976,3.050994506145424,2.9991673370168073,2.9878219593227953
633,3079.811459,1.8390021,5,74,6,2,9,1,3,5,2890863.0,2892704.0,0.0,2890875.0,2891694.0,2891234.0,2891234.0,2891264.0,2891265.0,2891294.0,2891295.0,819.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
634,3082.170228,1.7391318,5,75,6,2,4,1,6,9,2893223.0,2894962.0,0.0,2893231.0,2893952.0,2893492.0,2893493.0,2893522.0,2893523.0,2893552.0,2893552.0,721.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.28384563542447894,2.3746110475755025,5.808450929783818,4.790760480822885,2894208.0,2894255.0,47.0,220.4212113079216,2.8465919597465263,3.6688142124487793,0.36560233170696743,256.0,0.2820580653623208,0.0,1.5000000000000002,1.0,2.37807257971483,2.492303140312484,4.766529755847625,4.416915009776014,2894260.0,2894288.0,28.0,70.98720149488284,0.36780306095133497,0.5526864805037803,1.254998083052849,2.1101417136224905
635,3084.259175,1.8090353,5,76,3,1,8,2,5,5,2895312.0,2897121.0,0.0,2895320.0,2896111.0,2895662.0,2895662.0,0.0,0.0,0.0,0.0,791.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.246151570156242,-3.1188404575299287,4.160761631466118,3.6553779391249774,2896589.0,2896647.0,58.0,245.51743497335593,1.9396845994587013,2.548874927983614,2.878001421449399,478.0,2.9002371630143897,-0.5000000000000001,-0.5000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
636,3086.617983,1.7590691,5,77,2,1,3,3,11,9,2897670.0,2899430.0,0.0,2897679.0,2898420.0,2897920.0,2897920.0,0.0,0.0,0.0,0.0,741.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
637,3088.856821,2.1290567,5,78,7,1,11,6,3,2,2899908.0,2902039.0,0.0,2899920.0,2901029.0,2900319.0,2900320.0,2900349.0,2900349.0,2900379.0,2900379.0,1109.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.3019188726497246,-5.476143844408821,2.3815341118541515,1.9799963836926953,2901094.0,2901138.0,44.0,385.2115736610284,3.1995213264605846,4.038660200867153,3.0157615463201832,65.0,2.999695598985629,-1.5000000000000002,-2.0000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
638,3091.495505,1.7590571,5,79,3,1,8,1,6,8,2902548.0,2904307.0,0.0,2902557.0,2903298.0,2902898.0,2902898.0,0.0,0.0,0.0,0.0,741.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.3461532139322894,-5.68037424062887,5.566143680031215,3.8803775281809654,2903528.0,2903548.0,20.0,474.3846361238279,5.5942579025618695,5.579594681749115,2.8354963976350906,230.0,2.841816583489814,0.0,1.0000000000000002,1.0,-0.3461532139322894,-5.68037424062887,5.566143680031215,3.8803775281809654,2903528.0,2903548.0,20.0,474.3846361238279,5.5942579025618695,5.579594681749115,2.8354963976350906,2.841816583489814
639,3093.864288,1.6791078,5,80,3,2,4,1,9,11,2904917.0,2906596.0,0.0,2904925.0,2905587.0,2905187.0,2905187.0,0.0,0.0,0.0,0.0,662.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
640,3096.013189,1.7690532,5,81,5,2,1,4,9,5,2907066.0,2908835.0,0.0,2907074.0,2907825.0,2907275.0,2907275.0,0.0,0.0,0.0,0.0,751.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.2946130201067616,4.441145734751272,3.918454381713516,2.0665346871757677,2908037.0,2908102.0,65.0,361.6344022931712,3.6510648692326653,4.8818256646782645,0.531964417203704,212.0,0.39446385888456575,1.5000000000000002,-0.5000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
641,3098.132069,1.9889816,5,82,7,1,4,6,9,1,2909185.0,2911174.0,0.0,2909193.0,2910165.0,2909455.0,2909455.0,2909485.0,2909485.0,2909515.0,2909515.0,972.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.3396129379179618,-2.1011500085689985,2.232688229863267,1.903842676627592,2910335.0,2910399.0,64.0,320.95588239555923,3.4564416748732367,3.621392985299167,3.046308626712366,170.0,3.0420191123785423,1.5000000000000002,-2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
642,3100.610804,2.0289504,5,83,6,2,6,6,2,4,2911663.0,2913692.0,0.0,2911672.0,2912683.0,2911973.0,2911973.0,2912003.0,2912003.0,2912033.0,2912033.0,1011.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.232688229863267,0.8411523098554617,3.658839471264299,2.637687490164045,2912744.0,2912793.0,49.0,276.21252753158086,3.2390194553480685,3.489890540423593,0.320736698711581,61.0,0.3587706702705721,-2.0000000000000004,-1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
643,3103.129516,1.9489661,5,84,6,2,7,4,6,4,2914182.0,2916132.0,0.0,2914191.0,2915122.0,2914512.0,2914512.0,2914542.0,2914542.0,2914572.0,2914572.0,931.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.1903842676627592,3.464993671462214,3.3646092394218527,1.9973040443893098,2915272.0,2915367.0,95.0,391.9356185780674,3.90273127107216,5.75566197914962,0.3579401918982259,150.0,0.2778039960965086,0.0,-1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
644,3105.708208,1.8590106,5,85,6,1,5,3,1,2,2916759.0,2918620.0,0.0,2916770.0,2917610.0,2917050.0,2917050.0,2917080.0,2917080.0,2917110.0,2917110.0,840.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.720764261507796,-5.87075850829163,2.8349948221054495,2.1530729906588397,2917691.0,2917740.0,49.0,299.6275506376253,3.222961547858546,3.353460089534518,2.928398955891336,81.0,2.91038377609833,-2.5,-2.0000000000000004,1.0,-2.720764261507796,-5.87075850829163,2.8349948221054495,2.1530729906588397,2917691.0,2917740.0,49.0,299.6275506376253,3.222961547858546,3.353460089534518,2.928398955891336,2.91038377609833
645,3108.186921,1.8790359,5,86,6,1,6,3,9,7,2919238.0,2921118.0,0.0,2919249.0,2920109.0,2919549.0,2919549.0,2919579.0,2919579.0,2919610.0,2919610.0,860.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0903826238867118,-3.125763521808572,4.71114524161846,3.773070031861955,2920326.0,2920378.0,52.0,372.5683632119977,4.3192445428594235,5.090115627662254,2.9226629288622354,217.0,2.9277920029576165,1.5000000000000002,0.5000000000000001,1.0,1.0903826238867118,-3.125763521808572,4.71114524161846,3.773070031861955,2920326.0,2920378.0,52.0,372.5683632119977,4.3192445428594235,5.090115627662254,2.9226629288622354,2.9277920029576165
646,3110.685652,1.9589708,5,87,6,1,10,3,10,7,2921737.0,2923697.0,0.0,2921748.0,2922688.0,2922128.0,2922128.0,2922158.0,2922158.0,2922188.0,2922188.0,940.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.529997205580721,-2.616918297328109,4.776914352265594,3.887300592459611,2922903.0,2922939.0,36.0,386.61610568288773,4.241264060383618,4.869854125065443,2.9302713091984507,215.0,2.9317900906376404,2.0000000000000004,0.5000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
647,3113.234313,2.0289496,5,88,3,1,9,6,6,8,2924286.0,2926316.0,0.0,2924295.0,2925306.0,2924656.0,2924656.0,0.0,0.0,0.0,0.0,1011.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
648,3115.753066,1.6194502,5,89,5,2,1,1,3,7,2926805.0,2928426.0,0.0,2926814.0,2927415.0,2927015.0,2927015.0,0.0,0.0,0.0,0.0,601.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.6615354268749893,2.024996301503893,5.126529098337207,3.509993589273414,2927684.0,2927742.0,58.0,348.0948800976598,4.025382371453466,5.102431055874138,0.41324750871194144,269.0,0.3532919256607708,-1.5000000000000002,0.5000000000000001,1.0,-1.6615354268749893,2.024996301503893,5.126529098337207,3.509993589273414,2927684.0,2927742.0,58.0,348.0948800976598,4.025382371453466,5.102431055874138,0.41324750871194144,0.3532919256607708
649,3117.871976,1.7290852,5,90,5,1,4,2,4,7,2928923.0,2930654.0,0.0,2928934.0,2929644.0,2929194.0,2929194.0,0.0,0.0,0.0,0.0,710.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.3326898736393142,-5.894989233266887,5.129990630476529,2.3399957261822775,2929913.0,2929981.0,68.0,386.5945825051838,5.347770284225572,5.958044986731485,2.592736408559144,269.0,2.633760556416689,-1.0000000000000002,0.5000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
650,3120.090846,1.9090004,5,91,7,1,5,4,1,5,2931143.0,2933052.0,0.0,2931152.0,2932043.0,2931433.0,2931433.0,2931463.0,2931463.0,2931493.0,2931493.0,891.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.5407645902630036,-6.625372514664019,4.157300099326797,2.8176871614088355,2932309.0,2932372.0,63.0,405.6565987588541,4.298672436871268,5.92314375176551,2.8246803603961594,266.0,2.9038427802085116,-2.5,-0.5000000000000001,1.0,-2.5407645902630036,-6.625372514664019,4.157300099326797,2.8176871614088355,2932309.0,2932372.0,63.0,405.6565987588541,4.298672436871268,5.92314375176551,2.8246803603961594,2.9038427802085116
651,3122.549573,1.9489603,5,92,6,2,2,6,9,2,2933602.0,2935552.0,0.0,2933611.0,2934542.0,2933832.0,2933832.0,2933862.0,2933862.0,2933892.0,2933892.0,931.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.280766891549471,5.088452244804655,2.855764014941388,1.211536248763013,2934735.0,2934789.0,54.0,338.8300910958442,4.147523682447875,4.957158161873976,0.4076315054576269,193.0,0.33809185584145657,1.5000000000000002,-2.0000000000000004,1.0,1.280766891549471,5.088452244804655,2.855764014941388,1.211536248763013,2934735.0,2934789.0,54.0,338.8300910958442,4.147523682447875,4.957158161873976,0.4076315054576269,0.33809185584145657
652,3125.068304,1.7690731,5,93,2,2,6,2,7,6,2936121.0,2937890.0,0.0,2936129.0,2936881.0,2936431.0,2936431.0,0.0,0.0,0.0,0.0,752.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3911531317434855,3.769608499722635,4.908452573559865,3.883839060320287,2937165.0,2937237.0,72.0,301.94855322336167,3.530409823935499,4.169492695367461,0.2944620446341064,284.0,0.281834825028615,0.5000000000000001,0.0,1.0,0.3911531317434855,3.769608499722635,4.908452573559865,3.883839060320287,2937165.0,2937237.0,72.0,301.94855322336167,3.530409823935499,4.169492695367461,0.2944620446341064,0.281834825028615
653,3127.367122,2.019215,5,94,5,1,11,5,6,6,2938419.0,2940439.0,0.0,2938428.0,2939429.0,2938829.0,2938829.0,0.0,0.0,0.0,0.0,1001.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.4292299852760381,-4.586530084602835,5.015760069878874,3.284994000217426,2939650.0,2939704.0,54.0,420.63154845626764,4.503187238362838,5.006447811151274,2.7470971819419665,221.0,2.7485034788481615,0.0,0.0,1.0,-0.4292299852760381,-4.586530084602835,5.015760069878874,3.284994000217426,2939650.0,2939704.0,54.0,420.63154845626764,4.503187238362838,5.006447811151274,2.7470971819419665,2.7485034788481615
654,3129.745927,1.9089781,5,95,5,2,3,6,2,4,2940797.0,2942707.0,0.0,2940808.0,2941698.0,2941048.0,2941048.0,0.0,0.0,0.0,0.0,890.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.3815341118541498,0.6819218314466118,3.579224232059872,2.0561500907577983,2941927.0,2941987.0,60.0,335.77060005837563,3.4211865129583052,4.383467048086213,0.4613851694220992,229.0,0.36921487872181474,-2.0000000000000004,-1.0000000000000002,1.0,0.6749987671679644,0.7511524742330696,2.038842430061184,2.1011500085689967,2941989.0,2942008.0,19.0,14.708683271113667,0.09839523077499782,0.11301783162478725,-0.6857295109062792,-0.8721365020734281
655,3132.174665,1.6394436,5,96,4,1,2,1,7,9,2943226.0,2944867.0,0.0,2943238.0,2943857.0,2943457.0,2943458.0,0.0,0.0,0.0,0.0,619.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.15576894626953025,-3.869992931762994,5.915758426102825,4.378838156243462,2944104.0,2944165.0,61.0,360.3343376408448,4.309162634958739,4.6156815116453735,2.7768987731626313,247.0,2.7393596498136064,0.5000000000000001,1.5000000000000002,1.0,0.15576894626953025,-3.869992931762994,5.915758426102825,4.378838156243462,2944104.0,2944165.0,61.0,360.3343376408448,4.309162634958739,4.6156815116453735,2.7768987731626313,2.7393596498136064
656,3134.313588,1.7991094,5,97,1,2,10,1,6,11,2945365.0,2947165.0,0.0,2945376.0,2946156.0,2945756.0,2945756.0,0.0,0.0,0.0,0.0,780.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.6473065100533828,2.547687654541647,7.435371035265578,6.929987342924434,2946396.0,2946423.0,27.0,190.49000733637308,3.2347179766218663,3.199446425600218,0.15688004109167025,240.0,0.1564331385843822,0.0,2.5,1.0,2.5407645902630076,2.2049959727486854,6.933448875063758,7.06844862849735,2946425.0,2946448.0,23.0,114.27717104970141,0.36189155548950014,0.7508892240468386,-2.7593100794110477,2.743964662067667
657,3136.632366,1.7490493,5,98,7,2,2,2,10,5,2947683.0,2949434.0,0.0,2947695.0,2948424.0,2947914.0,2947915.0,2947944.0,2947944.0,2947974.0,2947975.0,729.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.460766562794263,4.818452737937471,4.049992603007786,2.789994904294254,2948663.0,2948731.0,68.0,357.6665294906987,3.586314354809297,5.689028860800395,0.3589966079079385,239.0,0.22520264381824634,2.0000000000000004,-0.5000000000000001,1.0,1.460766562794263,4.818452737937471,4.049992603007786,2.789994904294254,2948663.0,2948731.0,68.0,357.6665294906987,3.586314354809297,5.689028860800395,0.3589966079079385,0.22520264381824634
658,3138.891232,1.9889579,5,99,3,2,7,6,4,4,2949944.0,2951933.0,0.0,2949952.0,2950924.0,2950274.0,2950274.0,0.0,0.0,0.0,0.0,972.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.3396129379179618,1.7861505838906142,3.3438400465859166,2.855764014941388,2951191.0,2951241.0,50.0,273.89764196047577,3.16363964555621,3.2318422001246057,0.15489539399685323,267.0,0.15810530031613518,-1.0000000000000002,-1.0000000000000002,1.0,-1.3396129379179618,1.7861505838906142,3.3438400465859166,2.855764014941388,2951191.0,2951241.0,50.0,273.89764196047577,3.16363964555621,3.2318422001246057,0.15489539399685323,0.15810530031613518
659,3141.38991,1.669184,5,100,2,1,1,2,4,8,2952443.0,2954112.0,0.0,2952451.0,2953102.0,2952653.0,2952653.0,0.0,0.0,0.0,0.0,651.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.2392285058775947,-4.724991370175751,5.1126829697799145,5.109221437640593,2953365.0,2953402.0,37.0,308.1417163557623,3.485764583032658,3.5135847133294673,3.1405996052568392,263.0,3.041924001098631,-1.0000000000000002,1.0000000000000002,1.0,-1.2392285058775947,-4.724991370175751,5.1126829697799145,5.109221437640593,2953365.0,2953402.0,37.0,308.1417163557623,3.485764583032658,3.5135847133294673,3.1405996052568392,3.041924001098631
660,3143.619152,1.7190157,5,101,6,2,3,1,2,2,2954670.0,2956390.0,0.0,2954681.0,2955381.0,2954921.0,2954921.0,2954951.0,2954951.0,2954981.0,2954981.0,700.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
661,3145.847672,1.9291134,5,102,7,2,6,4,11,4,2956900.0,2958829.0,0.0,2956909.0,2957820.0,2957210.0,2957210.0,2957240.0,2957240.0,2957270.0,2957270.0,911.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.073457751454413,4.811529673658823,3.92191591385284,3.2088402931523228,2958060.0,2958126.0,66.0,276.5196345036504,2.829401825828488,3.7759112293378996,0.2547706350210509,240.0,0.1909231583225853,2.5,-1.0000000000000002,1.0,2.073457751454413,4.811529673658823,3.92191591385284,3.2088402931523228,2958060.0,2958126.0,66.0,276.5196345036504,2.829401825828488,3.7759112293378996,0.2547706350210509,0.1909231583225853
662,3148.256449,1.9690947,5,103,1,2,6,6,5,7,2959307.0,2961278.0,0.0,2959319.0,2960269.0,2959619.0,2959619.0,0.0,0.0,0.0,0.0,950.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.8307677134374947,1.914227273045559,5.763451011972619,5.2580673196314756,2960524.0,2960568.0,44.0,271.90415133326326,2.791130622579579,3.9551060871747223,0.18207202083382662,255.0,0.15996886762552312,-0.5000000000000001,0.5000000000000001,1.0,1.914227273045559,2.5442261224023275,5.271913448188768,4.91537563783851,2960570.0,2960599.0,29.0,148.21844262423463,0.723890710259642,1.0706603402446337,0.5149942994310028,0.3360645051506331
663,3150.575243,1.7190648,5,104,7,2,3,1,5,8,2961628.0,2963347.0,0.0,2961636.0,2962338.0,2961878.0,2961878.0,2961908.0,2961908.0,2961938.0,2961938.0,702.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0626903667721301,2.059611622897122,6.23075785078121,5.569605212170536,2962637.0,2962696.0,59.0,224.2097426052419,3.191534509641785,3.5966101844984357,0.20866927918727687,299.0,0.24497866312686414,-0.5000000000000001,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
664,3152.644154,2.0089662,5,105,7,1,5,6,8,6,2963697.0,2965706.0,0.0,2963705.0,2964696.0,2963987.0,2963987.0,2964017.0,2964017.0,2964047.0,2964047.0,991.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5019221602018197,-3.1846095681770628,5.015760069878874,4.236915338531222,2964895.0,2964961.0,66.0,379.9529780894284,3.767905956880053,4.7197327476818085,2.9333867040658057,199.0,2.93326542334195,1.0000000000000002,0.0,1.0,0.5019221602018197,-3.1846095681770628,5.015760069878874,4.236915338531222,2964895.0,2964961.0,66.0,379.9529780894284,3.767905956880053,4.7197327476818085,2.9333867040658057,2.93326542334195
665,3155.002952,1.8390325,5,106,4,2,2,5,4,7,2966056.0,2967895.0,0.0,2966064.0,2966885.0,2966286.0,2966286.0,0.0,0.0,0.0,0.0,821.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
666,3157.421685,1.9090194,5,107,2,2,3,6,10,3,2968473.0,2970384.0,0.0,2968484.0,2969374.0,2968723.0,2968723.0,0.0,0.0,0.0,0.0,890.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.6823046197109275,4.441145734751272,3.4407629464869562,2.468072415337224,2969571.0,2969617.0,46.0,304.293964926792,2.9252916380124216,3.755909124499506,0.338964422801896,197.0,0.28589541113659,2.0000000000000004,-1.5000000000000002,1.0,1.6823046197109275,4.441145734751272,3.4407629464869562,2.468072415337224,2969571.0,2969617.0,46.0,304.293964926792,2.9252916380124216,3.755909124499506,0.338964422801896,0.28589541113659
667,3159.820489,1.7790313,5,108,2,1,4,3,3,7,2970871.0,2972652.0,0.0,2970882.0,2971642.0,2971142.0,2971142.0,0.0,0.0,0.0,0.0,760.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.136148118226543,-5.541912955055954,5.631912790678348,5.618066662121058,2972071.0,2972114.0,43.0,257.4727431517312,2.4058046814737204,2.808623270598165,3.1358373214534314,429.0,3.0502632730724275,-1.5000000000000002,0.5000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
668,3162.18927,1.8889924,5,109,1,2,7,4,3,7,2973241.0,2975130.0,0.0,2973250.0,2974121.0,2973571.0,2973571.0,0.0,0.0,0.0,0.0,871.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.903842676627592,1.360382130753896,5.649220451374963,4.780375884404918,2974289.0,2974348.0,59.0,208.15375379916065,3.3778772142690556,4.2724127826631335,0.2601403150754945,168.0,0.22552357091684333,-1.5000000000000002,0.5000000000000001,1.0,-1.903842676627592,1.360382130753896,5.649220451374963,4.780375884404918,2974289.0,2974348.0,59.0,208.15375379916065,3.3778772142690556,4.2724127826631335,0.2601403150754945,0.22552357091684333
669,3164.598036,1.809049,5,110,4,2,3,4,10,9,2975649.0,2977459.0,0.0,2975660.0,2976450.0,2975900.0,2975900.0,0.0,0.0,0.0,0.0,790.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.5819201876705644,4.565760891766901,6.265373172174439,4.998452409182259,2976633.0,2976685.0,52.0,316.9156132248175,3.2416652459997795,3.9699835082229185,0.4015266840124215,183.0,0.37305832830986413,2.0000000000000004,1.5000000000000002,1.0,1.5819201876705644,4.565760891766901,6.265373172174439,4.998452409182259,2976633.0,2976685.0,52.0,316.9156132248175,3.2416652459997795,3.9699835082229185,0.4015266840124215,0.37305832830986413
